date,equity,openLeapsValue,shortCallLiability,availableCash,openContracts,qqqAdjClose,qqqRsi,qqqIv,vixClose,vixMean,vixStd
2024-07-17,27654.684504,0,0,27654.684504,0,476.769928,48.933786,0.190228,14.48,18.088735,7.059108
2024-07-18,27654.684504,0,0,27654.684504,0,474.513611,46.880879,0.190151,15.93,18.088101,7.058169
2024-07-19,27654.684504,0,0,27654.684504,0,470.307739,43.239378,0.19051,16.52,18.087641,7.057184
2024-07-22,27654.684504,0,0,27654.684504,0,477.314301,50.181734,0.189,14.91,18.086709,7.056358
2024-07-23,27654.684504,0,0,27654.684504,0,475.631897,48.643252,0.189017,14.72,18.085721,7.055559
2024-07-24,27654.684504,0,0,27654.684504,0,458.570801,36.441877,0.194308,18.040001,18.085708,7.054524
2024-07-25,27654.684504,0,0,27654.684504,0,453.513855,33.740393,0.194704,18.459999,18.085818,7.053493
2024-07-26,27654.684504,0,0,27654.684504,0,458.16507,38.272917,0.194968,16.389999,18.085321,7.052519
2024-07-29,27654.684504,0,0,27654.684504,0,459.085388,39.159744,0.194934,16.6,18.084886,7.051531
2024-07-30,27654.684504,0,0,27654.684504,0,452.781494,35.407323,0.194621,17.690001,18.08477,7.050502
2024-07-31,27654.684504,0,0,27654.684504,0,466.18103,47.026951,0.19759,16.360001,18.084265,7.049531
2024-08-01,27654.684504,0,0,27654.684504,0,454.889404,40.427116,0.199886,18.59,18.084413,7.048505
2024-08-02,27654.684504,0,0,27654.684504,0,444.092621,35.322528,0.200202,23.389999,18.085965,7.048057
2024-08-05,27654.684504,7242.430481,62.161805,20474.415828,1,430.851501,30.273921,0.203614,38.57,18.091957,7.055729
2024-08-06,27921.774783,14842.628936,150.311876,13229.457723,2,434.968353,33.458399,0.203791,27.709999,18.094769,7.056613
2024-08-07,27326.879339,14185.390572,87.968956,13229.457723,2,430.257721,31.67574,0.204048,27.85,18.097621,7.057553
2024-08-08,29101.1576,16159.966929,288.267052,13229.457723,2,443.419739,41.116085,0.206799,23.790001,18.099284,7.057192
2024-08-09,29375.348361,16470.412558,324.52192,13229.457723,2,445.735382,42.61826,0.206375,20.370001,18.099947,7.056268
2024-08-12,29525.491203,16581.728994,285.695514,13229.457723,2,446.695374,43.264449,0.206378,20.709999,18.10071,7.055378
2024-08-13,30861.678999,18301.639629,669.418353,13229.457723,2,457.779114,50.232838,0.208138,18.120001,18.100715,7.054347
2024-08-14,30890.106412,18299.807786,639.159097,13229.457723,2,457.927582,50.320858,0.207776,16.190001,18.100158,7.053393
2024-08-15,32010.253676,20140.002049,1359.206096,13229.457723,2,469.496246,56.741082,0.209296,15.23,18.09932,7.052534
2024-08-16,32078.545648,20206.801027,1357.713103,13229.457723,2,470.099915,57.052977,0.208822,14.8,18.098358,7.05173
2024-08-19,32600.692578,21156.885622,1785.650767,13229.457723,2,476.275116,60.213147,0.208803,14.65,18.097352,7.050947
2024-08-20,32590.242467,20987.75331,1626.968567,13229.457723,2,475.275665,59.450666,0.208819,15.88,18.096706,7.050021
2024-08-21,32736.978745,21306.13152,1798.610498,13229.457723,2,477.492371,60.641117,0.208101,16.27,18.096173,7.049062
2024-08-22,32326.587724,20129.087533,1031.957533,13229.457723,2,469.921783,54.73135,0.209091,17.549999,18.096014,7.048041
2024-08-23,32717.867562,20911.648552,1423.238713,13229.457723,2,475.018311,57.718667,0.208683,15.86,18.095363,7.047117
2024-08-26,32511.658029,20097.554374,815.354068,13229.457723,2,470.406647,54.231269,0.207301,16.15,18.094796,7.046169
2024-08-27,32677.319614,20304.646523,856.784632,13229.457723,2,471.811981,55.121153,0.207161,15.43,18.09402,7.04529
2024-08-28,32262.79442,19467.237378,433.900681,13229.457723,2,466.458069,51.048964,0.207559,17.110001,18.093734,7.044284
2024-08-29,32191.008626,19294.437437,332.886534,13229.457723,2,465.775299,50.536221,0.206093,15.65,18.093023,7.043382
2024-08-30,32814.509346,20170.60287,585.551247,13229.457723,2,471.327026,54.535012,0.206435,15,18.092123,7.042555
2024-09-03,31274.419299,18045.445021,0.483445,13229.457723,2,457.01712,44.539968,0.209913,20.719999,18.092887,7.041674
2024-09-04,31086.189396,17856.732532,78.648083,13308.104947,2,455.82959,43.82218,0.209941,21.32,18.093826,7.040865
2024-09-05,31143.694224,17910.882418,150.911427,13383.723233,2,456.255096,44.169368,0.209941,19.9,18.09435,7.039909
2024-09-06,29522.995176,16185.106659,45.834717,13383.723233,2,444.033295,37.080743,0.212295,22.379999,18.095596,7.039265
2024-09-09,30326.688725,17001.529453,58.563961,13383.723233,2,449.743408,41.781783,0.212569,19.450001,18.095989,7.03828
2024-09-10,30922.734785,17619.237549,80.225997,13383.723233,2,453.899811,45.002908,0.212805,19.08,18.096275,7.037278
2024-09-11,32343.370305,19148.322866,188.675794,13383.723233,2,463.756378,51.811879,0.213847,17.690001,18.096157,7.036259
2024-09-12,32963.548465,19835.83315,256.007919,13383.723233,2,468.308685,54.607124,0.213617,17.07,18.095859,7.03526
2024-09-13,33256.906498,20154.807962,281.624697,13383.723233,2,470.406647,55.877382,0.213631,16.559999,18.095413,7.034287
2024-09-16,33005.695705,19795.496035,173.523563,13383.723233,2,468.328491,54.257696,0.213554,17.139999,18.095136,7.033286
2024-09-17,33010.289649,19781.219452,154.653037,13383.723233,2,468.575897,54.427059,0.212426,17.610001,18.094996,7.032271
2024-09-18,32732.748067,19458.006375,108.981541,13383.723233,2,466.54718,52.703847,0.212523,18.23,18.095035,7.031252
2024-09-19,34433.776152,21382.650812,332.597894,13383.723233,2,478.343445,60.529255,0.21443,16.33,18.094523,7.030297
2024-09-20,34310.917875,21197.57319,270.378549,13383.723233,2,477.433014,59.708144,0.213636,16.15,18.09396,7.029356
2024-09-23,34503.474364,21322.388231,202.6371,13383.723233,2,478.698517,60.510051,0.21233,15.89,18.093322,7.028438
2024-09-24,34843.423852,21685.884269,226.183651,13383.723233,2,481.007599,61.996307,0.21237,15.39,18.092539,7.027571
2024-09-25,34929.062638,21746.336718,200.997314,13383.723233,2,481.453522,62.291463,0.212328,15.41,18.091763,7.026701
2024-09-26,35420.843264,22296.635401,259.515371,13383.723233,2,485.07074,64.687295,0.211543,15.37,18.090975,7.025837
2024-09-27,35089.663645,21853.024721,147.08431,13383.723233,2,482.375153,61.548949,0.211701,16.959999,18.090648,7.024847
2024-09-30,35349.316017,22029.454891,63.862107,13383.723233,2,483.683319,62.499794,0.211537,16.73,18.090254,7.023869
2024-10-01,34337.102622,20959.126077,5.746688,13383.723233,2,476.944397,54.959987,0.21233,19.26,18.090593,7.022881
2024-10-02,34432.614365,21050.635171,1.744039,13383.723233,2,477.618317,55.537652,0.212158,18.9,18.090827,7.021879
2024-10-03,34323.218987,20939.624321,0.128567,13383.723233,2,477.261566,55.134525,0.210949,20.49,18.09152,7.020983
2024-10-04,35226.120166,21842.42845,83.723176,13467.414892,2,482.940063,60.099194,0.210816,19.209999,18.091843,7.019994
2024-10-07,34416.854227,20990.612585,120.723072,13546.964713,2,477.766998,54.213658,0.211249,22.639999,18.093156,7.019406
2024-10-08,35478.577344,22130.659314,199.046684,13546.964713,2,484.902252,60.028221,0.211071,21.42,18.094117,7.01862
2024-10-09,36048.185334,22750.45537,249.234749,13546.964713,2,488.717621,62.752139,0.21117,20.860001,18.094915,7.017764
2024-10-10,35973.474431,22647.26715,220.757432,13546.964713,2,488.162689,62.089395,0.211124,20.93,18.095733,7.016917
2024-10-11,36089.814335,22758.83537,215.985749,13546.964713,2,488.92572,62.673144,0.211004,20.459999,18.096415,7.016019
2024-10-14,36724.210247,23412.149031,234.903498,13546.964713,2,493.028564,65.728915,0.211106,19.700001,18.096877,7.01506
2024-10-15,35744.337026,22314.866326,117.494013,13546.964713,2,486.438354,57.575559,0.211185,20.639999,18.09761,7.014182
2024-10-16,35745.722147,22302.698738,103.941304,13546.964713,2,486.497833,57.626647,0.210841,19.58,18.098037,7.013216
2024-10-17,35798.213408,22345.568462,94.319768,13546.964713,2,486.834717,57.935621,0.210774,19.110001,18.098329,7.012226
2024-10-18,36275.230056,22841.201584,112.936242,13546.964713,2,490.025818,60.847873,0.210158,18.030001,18.098309,7.011216
2024-10-21,36421.913087,22953.95014,79.001767,13546.964713,2,490.967285,61.690566,0.209767,18.370001,18.098388,7.010208
2024-10-22,36480.358889,23002.279667,68.885492,13546.964713,2,491.50238,62.188701,0.208843,18.200001,18.098417,7.009199
2024-10-23,35307.603926,21781.699943,21.060731,13546.964713,2,483.970673,51.949441,0.209804,19.24,18.098745,7.008217
2024-10-24,35931.943232,22413.25562,28.277101,13546.964713,2,487.895142,56.013402,0.20972,19.08,18.099028,7.007228
2024-10-25,36335.944325,22820.051658,31.072046,13546.964713,2,490.868134,58.852572,0.207433,20.33,18.099669,7.006322
2024-10-28,36290.3916,22754.35346,10.926574,13546.964713,2,490.947388,58.928678,0.205942,19.799999,18.100158,7.005374
2024-10-29,37071.459423,23541.421495,16.926785,13546.964713,2,495.664673,63.281937,0.206132,19.34,18.100515,7.004398
2024-10-30,36443.171847,22901.158689,4.951556,13546.964713,2,491.91861,58.022493,0.206086,20.35,18.101161,7.003495
2024-10-31,34477.036283,20930.169458,0.097888,13546.964713,2,479.501282,44.746739,0.208574,23.16,18.102614,7.003014
2024-11-01,35018.484319,21471.595148,0.075543,13546.964713,2,483.049011,48.380713,0.207822,21.879999,18.103699,7.002301
2024-11-04,34726.882101,21179.917388,74.25134,13621.216053,2,481.641815,47.05865,0.206902,21.98,18.104812,7.001603
2024-11-05,35690.508642,22182.167599,112.875009,13621.216053,2,487.786133,53.086734,0.206978,20.49,18.105497,7.000715
2024-11-06,37805.175956,24466.994047,366.32226,13704.504169,2,501.03598,62.897616,0.209222,16.27,18.10497,6.999779
2024-11-07,38943.287097,25822.143907,583.360979,13704.504169,2,508.924377,67.284254,0.209703,15.2,18.104137,6.998947
2024-11-08,39042.726189,25914.735257,576.513238,13704.504169,2,509.518951,67.59524,0.209702,14.94,18.103229,6.998149
2024-11-11,39050.831697,25825.629435,479.301907,13704.504169,2,509.221741,67.251106,0.209432,14.97,18.102331,6.997346
2024-11-12,38903.039531,25612.953516,414.418154,13704.504169,2,508.300049,66.126777,0.207945,14.71,18.101359,6.996579
2024-11-13,38824.27899,25488.885598,369.110778,13704.504169,2,507.645996,65.292578,0.207901,14.02,18.100189,6.995917
2024-11-14,38287.278175,24837.316375,254.542369,13704.504169,2,504.117981,60.834528,0.206723,14.31,18.099103,6.995209
2024-11-15,36487.338577,22862.242735,79.408327,13704.504169,2,492.106903,48.654679,0.20893,16.139999,18.098542,6.994286
2024-11-18,37038.302962,23408.514626,74.715833,13704.504169,2,495.525879,51.623764,0.209049,15.58,18.097821,6.993414
2024-11-19,37588.755894,23977.457956,93.20623,13704.504169,2,498.934998,54.452037,0.209163,16.35,18.097321,6.992475
2024-11-20,37534.100349,23905.924678,76.328497,13704.504169,2,498.647583,54.164526,0.20875,17.16,18.097053,6.991493
2024-11-21,37821.663645,24195.962491,78.803015,13704.504169,2,500.441376,55.735417,0.208609,16.870001,18.096702,6.990523
2024-11-22,37953.991145,24321.564045,72.077068,13704.504169,2,501.244049,56.454597,0.208578,15.24,18.095885,6.98969
2024-11-25,38090.809992,24425.877059,39.571236,13704.504169,2,502.036896,57.194402,0.208558,14.6,18.094886,6.988941
2024-11-26,38538.973964,24878.576997,44.107202,13704.504169,2,504.732422,59.701127,0.208608,14.1,18.093744,6.988268
2024-11-27,37886.236854,24197.406029,15.673344,13704.504169,2,500.758423,54.622497,0.208879,14.1,18.092603,6.987595
2024-11-29,38626.53789,24935.068072,13.034351,13704.504169,2,505.158508,58.80142,0.209068,13.51,18.091294,6.987026
2024-12-02,39564.35147,25862.192864,2.345563,13704.504169,2,510.6586,63.345487,0.209348,13.34,18.089937,6.98649
2024-12-03,39828.570917,26124.230337,0.163589,13704.504169,2,512.224365,64.544403,0.209351,13.3,18.08857,6.985961
2024-12-04,40927.523805,27223.028559,88.096269,13792.591515,2,518.557068,68.965705,0.209394,13.45,18.087246,6.985403
2024-12-05,40681.953298,26962.090589,72.728805,13792.591515,2,517.119995,66.926149,0.209444,13.54,18.085949,6.984829
2024-12-06,41464.909047,27767.999821,181.617792,13878.527018,2,521.747986,70.002822,0.209476,12.77,18.084432,6.984409
2024-12-09,40795.311432,27015.209808,98.425393,13878.527018,2,517.684937,64.343727,0.209206,14.19,18.083322,6.983723
2024-12-10,40500.031451,26696.758607,75.254174,13878.527018,2,515.920898,62.000225,0.209241,14.18,18.082209,6.983038
2024-12-11,42061.294149,28336.735195,153.968064,13878.527018,2,525.157104,68.474503,0.210003,13.58,18.080926,6.982456
2024-12-12,41502.657493,27727.3881,103.257624,13878.527018,2,521.768005,64.155164,0.210045,13.92,18.079741,6.981815
2024-12-13,42165.865797,28417.793314,130.454535,13878.527018,2,525.761719,66.811898,0.209734,13.81,18.078525,6.981192
2024-12-16,43452.680077,29757.363802,183.210742,13878.527018,2,533.333008,71.173893,0.210316,14.69,18.07756,6.980432
2024-12-17,43075.133561,29327.466365,130.859822,13878.527018,2,530.984314,68.180233,0.210376,15.87,18.076931,6.979537
2024-12-18,39930.222091,26066.823659,15.128586,13878.527018,2,511.828033,49.786719,0.215136,27.620001,18.079647,6.9804
2024-12-19,39533.885614,25663.975843,8.617247,13878.527018,2,509.548737,48.123173,0.215177,24.09,18.081357,6.980143
2024-12-20,40272.59197,26405.680317,11.615365,13878.527018,2,513.998413,51.528216,0.214522,18.360001,18.081436,6.979152
2024-12-23,41116.037694,27246.57891,9.068233,13878.527018,2,519.006042,55.09999,0.2144,16.780001,18.081066,6.978194
2024-12-24,42351.389546,28491.539229,18.676701,13878.527018,2,526.04364,59.605036,0.21492,14.27,18.079983,6.977498
2024-12-26,42276.964254,28406.224541,7.787305,13878.527018,2,525.68634,59.279834,0.214844,14.73,18.079031,6.976734
2024-12-27,41059.942868,27182.564761,1.148911,13878.527018,2,518.698425,53.169917,0.215536,15.95,18.078426,6.975835
2024-12-30,39847.394247,25968.873688,0.006459,13878.527018,2,511.799774,47.918976,0.216217,17.4,18.078233,6.974854
2024-12-31,39093.244898,25214.718041,0.000161,13878.527018,2,507.452118,44.908889,0.216423,17.35,18.078027,6.973874
2025-01-02,38871.680495,24993.153477,0,13878.527018,2,506.459473,44.22581,0.215366,17.93,18.077985,6.972884
2025-01-03,40303.417525,26424.890508,98.600241,13977.127259,2,514.747742,50.936288,0.215687,16.129999,18.077432,6.971972
2025-01-06,41292.252319,27435.868756,217.838586,14074.222149,2,520.663757,55.0898,0.215913,16.040001,18.076854,6.971067
2025-01-07,39812.185772,25837.601129,99.637506,14074.222149,2,511.372894,48.190183,0.217131,17.82,18.076781,6.970079
2025-01-08,39794.406993,25807.707045,87.5222,14074.222149,2,511.462311,48.257348,0.215872,17.700001,18.076674,6.969094
2025-01-10,38475.9812,24434.746335,32.987283,14074.222149,2,503.441956,42.886774,0.216806,19.540001,18.077089,6.968149
2025-01-13,38183.500633,24125.888598,16.610114,14074.222149,2,501.824066,41.87439,0.216747,19.190001,18.077404,6.967187
2025-01-14,38095.896043,24034.492847,12.818952,14074.222149,2,501.347534,41.563176,0.216753,18.709999,18.077584,6.966208
2025-01-15,40081.981354,26048.903987,41.144782,14074.222149,2,512.881714,51.046736,0.218338,16.120001,18.077029,6.965299
2025-01-16,39474.427532,25423.168972,22.963588,14074.222149,2,509.288483,48.410942,0.218545,16.6,18.076611,6.964357
2025-01-17,40946.598913,26922.909485,50.532721,14074.222149,2,517.88446,54.467917,0.219222,15.97,18.076015,6.963461
2025-01-21,41445.347456,27401.034304,29.908997,14074.222149,2,520.921814,56.415153,0.218733,15.06,18.075161,6.962661
2025-01-22,42572.459306,28550.737867,52.500709,14074.222149,2,527.582275,60.413176,0.218035,15.1,18.07432,6.961855
2025-01-23,42767.583733,28740.258639,46.897055,14074.222149,2,528.703857,61.060925,0.218039,15.02,18.073456,6.96106
2025-01-24,42252.995584,28201.844693,23.071258,14074.222149,2,525.716064,58.323129,0.218149,14.85,18.072545,6.960287
2025-01-27,39645.652495,25571.711374,0.281027,14074.222149,2,510.410095,46.757185,0.221116,17.9,18.072496,6.959303
2025-01-28,40960.630245,26887.084065,0.675969,14074.222149,2,517.953857,51.827673,0.221744,16.41,18.072026,6.958376
2025-01-29,40777.481231,26703.459454,0.200372,14074.222149,2,516.981262,51.151318,0.221616,16.559999,18.071599,6.957439
2025-01-30,41145.483109,27071.369393,0.108432,14074.222149,2,519.184753,52.658678,0.221369,15.84,18.070969,6.956557
2025-01-31,40998.663754,26924.460868,0.019262,14074.222149,2,518.430298,52.066261,0.221202,16.43,18.070505,6.95563
2025-02-03,40213.345222,26139.123073,104.128257,14178.350406,2,514.281311,48.813932,0.220065,18.620001,18.07066,6.954654
2025-02-04,41261.911885,27233.394425,149.832946,14178.350406,2,520.594238,53.566644,0.220101,17.209999,18.070418,6.953687
2025-02-05,41635.791068,27619.257673,269.720806,14286.254201,2,522.956665,55.241501,0.219314,15.77,18.069769,6.952814
2025-02-06,42076.724698,28093.225616,302.75512,14286.254201,2,525.68634,57.164116,0.219361,15.5,18.069044,6.951967
2025-02-07,41037.419026,26927.644183,176.479358,14286.254201,2,519.055725,51.389551,0.219937,16.540001,18.068613,6.951034
2025-02-10,42075.547933,28007.491487,218.197755,14286.254201,2,525.338867,55.932349,0.220059,15.81,18.067976,6.950157
2025-02-11,41882.23739,27776.405164,180.421975,14286.254201,2,524.088257,54.833918,0.220089,16.02,18.067399,6.949263
2025-02-12,41933.983632,27813.91191,166.18248,14286.254201,2,524.395996,55.067755,0.219823,15.89,18.066786,6.94838
2025-02-13,43169.611387,29159.400703,276.043517,14286.254201,2,531.939758,60.470475,0.220345,15.1,18.06595,6.94758
2025-02-14,43521.434103,29529.630332,294.45043,14286.254201,2,534.173218,61.930002,0.219475,14.77,18.065023,6.946821
2025-02-18,43775.345271,29699.757038,210.665969,14286.254201,2,535.384094,62.733374,0.219156,15.35,18.064258,6.945993
2025-02-19,43815.284456,29716.183813,187.153558,14286.254201,2,535.53302,62.837246,0.219143,15.27,18.063472,6.945173
2025-02-20,43449.44098,29291.41485,128.228071,14286.254201,2,533.259949,60.084495,0.2189,15.66,18.062796,6.944313
2025-02-21,41596.916957,27340.702401,30.039645,14286.254201,2,522.192322,48.860787,0.220236,18.209999,18.062837,6.943337
2025-02-24,40519.854299,26237.53359,3.933492,14286.254201,2,516.028198,43.937953,0.220689,18.98,18.063095,6.942378
2025-02-25,39329.29939,25043.567557,0.522368,14286.254201,2,509.526703,39.426004,0.218679,19.43,18.063479,6.941439
2025-02-26,39531.269898,25245.314424,0.298727,14286.254201,2,510.757507,40.66815,0.218646,19.1,18.063771,6.940486
2025-02-27,37171.262607,22885.010554,0.002148,14286.254201,2,496.57312,32.417742,0.221364,21.129999,18.064632,6.939701
2025-02-28,38510.531639,24224.282814,0.005376,14286.254201,2,504.414734,39.700775,0.222094,19.629999,18.065072,6.938776
2025-03-03,36658.042247,22371.788046,0,14286.254201,2,493.376892,34.125989,0.223653,22.780001,18.066395,6.938251
2025-03-04,36394.037928,22107.783727,0,14286.254201,2,491.888,33.443794,0.223487,23.51,18.067923,6.937876
2025-03-05,37451.435477,23165.181275,110.301856,14396.556057,2,498.300262,39.091046,0.223313,21.93,18.069007,6.937204
2025-03-06,35315.253483,20955.378631,36.681205,14396.556057,2,484.592285,32.702816,0.225847,24.870001,18.070914,6.937166
2025-03-07,35851.451959,21498.515925,153.840338,14506.776373,2,488.155792,35.646974,0.224893,23.370001,18.0724,6.936761
2025-03-10,33070.921485,27276.211446,141.734571,5936.44461,3,469.236603,28.514508,0.229855,27.860001,18.075144,6.937724
2025-03-11,32787.572429,26968.527434,117.399615,5936.44461,3,468.11496,28.154835,0.22919,26.92,18.077623,6.938332
2025-03-12,33906.069266,28131.699043,162.074387,5936.44461,3,473.39566,32.473382,0.228871,24.23,18.079347,6.938124
2025-03-13,32110.341274,26248.796742,74.900078,5936.44461,3,464.879028,29.403638,0.229895,24.66,18.08119,6.938026
2025-03-14,34600.749063,28839.828458,175.524005,5936.44461,3,476.115387,37.762873,0.23103,21.77,18.082223,6.937329
2025-03-17,35262.550005,29496.401491,170.296097,5936.44461,3,479.202362,39.869423,0.230942,20.51,18.082903,6.936476
2025-03-18,33514.485578,27655.060374,77.019407,5936.44461,3,471.033234,36.361932,0.231879,21.700001,18.083915,6.935769
2025-03-19,34898.211845,29082.363199,120.595964,5936.44461,3,477.336334,40.697005,0.231924,19.9,18.084424,6.934865
2025-03-20,34524.444932,28680.326062,92.325741,5936.44461,3,475.718414,39.944816,0.231711,19.799999,18.084904,6.933954
2025-03-21,34867.074724,29024.783145,94.153032,5936.44461,3,477.286682,41.081563,0.231724,19.280001,18.085238,6.933013
2025-03-24,37243.892788,31479.147305,171.699127,5936.44461,3,487.760437,48.141491,0.232733,17.48,18.085068,6.932051
2025-03-25,37867.530055,32126.243998,195.158553,5936.44461,3,490.543854,49.860927,0.232762,17.15,18.084807,6.9311
2025-03-26,35899.418112,30034.62547,71.651969,5936.44461,3,481.517548,44.686538,0.233874,18.33,18.084876,6.930132
2025-03-27,35275.050604,29382.404652,43.798659,5936.44461,3,478.773834,43.218354,0.233938,18.690001,18.085045,6.929171
2025-03-28,32550.683417,26620.903295,6.664489,5936.44461,3,466.168732,37.175372,0.236138,21.65,18.08604,6.92846
2025-03-31,32495.297245,26560.648004,1.79537,5936.44461,3,466.148895,37.166565,0.236107,22.280001,18.087211,6.927847
2025-04-01,33328.510328,27394.162871,2.097153,5936.44461,3,469.906555,40.06333,0.236279,21.77,18.088239,6.927153
2025-04-02,34094.937888,28160.718658,2.22538,5936.44461,3,473.336151,42.661565,0.236418,21.51,18.089194,6.926422
2025-04-03,29055.899762,23119.456311,0.001159,5936.44461,3,447.996796,31.720434,0.245333,30.02,18.092522,6.928322
2025-04-04,24259.836436,18323.391826,162.499715,6098.944326,3,420.17218,24.338925,0.25714,45.310001,18.100112,6.94225
2025-04-07,24374.866557,18417.43016,304.058615,6261.495011,3,421.186188,25.023667,0.2565,46.98,18.108163,6.95801
2025-04-08,23147.228447,17045.767771,160.034335,6261.495011,3,413.601257,23.323312,0.257019,52.330002,18.117701,6.98046
2025-04-09,32066.938308,28873.202422,3332.558335,6526.294221,3,463.246155,48.154887,0.29091,33.619999,18.12202,6.984282
2025-04-10,30079.802677,25012.129443,1458.620987,6526.294221,3,443.543274,42.29997,0.295569,40.720001,18.128315,6.993486
2025-04-11,31181.346455,26700.690274,2045.63804,6526.294221,3,451.714691,45.271929,0.29618,37.560001,18.133726,7.000027
2025-04-14,31664.022251,27246.188336,2108.460306,6526.294221,3,454.77652,46.386253,0.295685,30.889999,18.137277,7.002288
2025-04-15,31744.503753,27293.753081,2075.543549,6526.294221,3,455.283478,46.580198,0.295043,30.120001,18.140612,7.004166
2025-04-16,30081.615388,24549.1896,993.868433,6526.294221,3,441.555115,42.135127,0.296672,32.639999,18.144647,7.007367
2025-04-17,30107.049331,24511.949175,931.194066,6526.294221,3,441.475555,42.110047,0.296673,29.65,18.147847,7.009019
2025-04-21,28561.307142,22345.600108,310.587188,6526.294221,3,430.550507,38.703294,0.29784,33.82,18.152205,7.012915
2025-04-22,30497.176967,24637.967774,667.085027,6526.294221,3,441.853333,43.771559,0.299363,30.57,18.155657,7.014996
2025-04-23,31999.291872,26666.704384,1193.706733,6526.294221,3,451.873779,47.885566,0.299459,28.450001,18.158519,7.016121
2025-04-24,33629.591689,29422.228224,2318.930756,6526.294221,3,464.588196,52.62228,0.301035,26.469999,18.160828,7.016513
2025-04-25,34167.583906,30509.976368,2868.686684,6526.294221,3,469.767395,54.4389,0.300811,24.84,18.162683,7.016422
2025-04-28,34427.004966,30410.737678,2510.026932,6526.294221,3,469.618225,54.374233,0.300792,25.15,18.164624,7.016413
2025-04-29,34758.617202,31069.550713,2837.227733,6526.294221,3,472.719818,55.556388,0.300815,24.17,18.166291,7.016153
2025-04-30,34827.723249,31004.688272,2703.259244,6526.294221,3,472.660187,55.5266,0.300284,24.700001,18.168104,7.016023
2025-05-01,35273.507249,32370.865376,3623.652349,6526.294221,3,478.833466,58.035123,0.300631,24.6,18.169889,7.015867
2025-05-02,35543.24344,33927.181135,4910.231916,6526.294221,3,485.941193,60.77824,0.300197,22.68,18.17114,7.015296
2025-05-05,35574.489966,33205.900036,2367.558488,4736.148417,3,483.05835,59.091084,0.300152,23.639999,18.172657,7.014914
2025-05-06,35097.017502,32168.176031,1807.306946,4736.148417,3,478.565063,56.460341,0.300033,24.76,18.174483,7.014799
2025-05-07,35264.893212,32518.317239,557.590716,3304.166689,3,480.443878,57.316049,0.299151,23.549999,18.175973,7.014398
2025-05-08,36247.298958,33615.279397,672.147128,3304.166689,3,485.404449,59.57508,0.29912,22.48,18.177165,7.013791
2025-05-09,36200.038166,33521.296806,929.086246,3607.827605,3,485.086334,59.358122,0.299123,21.9,18.178197,7.013093
2025-05-12,39809.902782,38239.808935,2037.733758,3607.827605,3,504.848816,67.320277,0.302852,18.389999,18.178255,7.012123
2025-05-13,41004.061258,40078.647402,2682.413749,3607.827605,3,512.543152,69.800923,0.303348,18.219999,18.178267,7.011152
2025-05-14,41491.033482,40800.052757,2916.84688,3607.827605,3,515.614807,70.7553,0.303409,18.620001,18.178389,7.010185
2025-05-15,41645.229264,40915.059471,2877.657813,3607.827605,3,516.181458,70.937766,0.303403,17.83,18.178293,7.009217
2025-05-16,42013.443282,41435.614827,3029.99915,3607.827605,3,518.428101,71.691902,0.303356,17.24,18.178033,7.008265
2025-05-19,42328.565039,41465.049998,2744.312564,3607.827605,3,518.92511,71.86583,0.302827,18.139999,18.178023,7.007296
2025-05-20,42199.005821,41024.317214,2433.138999,3607.827605,3,517.195496,70.248256,0.302848,18.09,18.177998,7.006327
2025-05-21,41270.768744,39296.554619,1633.61348,3607.827605,3,510.008118,63.819851,0.30335,20.870001,18.178742,7.005501
2025-05-22,41500.841738,39498.422982,1605.40885,3607.827605,3,510.962494,64.287183,0.303256,20.280001,18.179323,7.00462
2025-05-23,40824.194351,38358.799214,1142.432468,3607.827605,3,506.230621,60.139432,0.303479,22.290001,18.180459,7.003985
2025-05-27,43158.742427,41193.939458,1643.024637,3607.827605,3,518.139893,66.072473,0.304708,18.959999,18.180674,7.00303
2025-05-28,42937.166744,40615.373373,1286.034234,3607.827605,3,515.843384,64.091396,0.304706,19.309999,18.180986,7.002088
2025-05-29,43214.973088,40829.895969,1222.750486,3607.827605,3,516.857422,64.596176,0.304524,19.18,18.181261,7.001141
2025-05-30,43216.283239,40609.797812,1001.342178,3607.827605,3,516.042236,63.819493,0.304509,18.57,18.181369,7.000178
2025-06-02,44361.915934,41533.86723,779.778901,3607.827605,3,520.118103,66.019455,0.304499,18.360001,18.181418,6.999212
2025-06-03,45226.268371,42498.319511,879.878746,3607.827605,3,524.183838,68.10296,0.304315,17.690001,18.181282,6.998252
2025-06-04,45733.659354,42835.870087,1065.887382,3963.67665,3,525.645203,68.84245,0.304311,17.610001,18.181125,6.997293
2025-06-05,45255.816921,41847.86085,555.720579,3963.67665,3,521.68866,64.483593,0.304417,18.48,18.181207,6.99633
2025-06-06,46512.686791,43088.279582,900.418623,4324.825831,3,526.78833,67.352868,0.304603,16.77,18.180818,6.995405
2025-06-09,46897.292926,43172.310655,956.321462,4681.303733,3,527.563843,67.779164,0.303714,17.16,18.180537,6.994462
2025-06-10,47643.608753,44020.221404,1057.916384,4681.303733,3,531.05304,69.696427,0.303798,16.950001,18.180198,6.993528
2025-06-11,47321.052018,43555.488058,915.739773,4681.303733,3,529.263611,67.478813,0.30383,17.26,18.179945,6.992582
2025-06-12,47612.755291,43841.451525,909.999967,4681.303733,3,530.506226,68.234663,0.303809,18.02,18.179901,6.991619
