strategy,scenario,date,equity,cash,open_net_mid_value,short_mid_liability,open_long_positions,missing_position_marks,qqq_close,rsi,vix
deployed,spread_50pct_half,2022-03-21,38249.0,5259.499999999999,32989.5,429.5,4,0,350.08,54.96667275182403,23.53
deployed,spread_50pct_half,2022-03-22,39973.0,5259.499999999999,34713.5,837.5,4,0,356.96,58.50098080472905,22.94
deployed,spread_50pct_half,2022-03-23,38815.0,5310.499999999999,33504.5,441.5,4,0,351.83,55.032771044385015,23.57
deployed,spread_50pct_half,2022-03-24,40900.0,5310.499999999999,35589.5,881.0,4,0,359.65,59.02097953026773,21.67
deployed,spread_50pct_half,2022-03-25,41127.0,5386.499999999999,35740.5,715.0,4,0,359.35,58.80550353975819,20.81
deployed,spread_50pct_half,2022-03-28,42680.0,5386.499999999999,37293.5,1032.5,4,0,364.91,61.603350903567296,19.63
deployed,spread_50pct_half,2022-03-29,44066.5,5386.499999999999,38680.0,1609.0,4,0,371.19,64.53339385649227,18.9
deployed,spread_50pct_half,2022-03-30,43387.5,5386.499999999999,38001.0,1209.0,4,0,367.09,61.247324823981074,19.33
deployed,spread_50pct_half,2022-03-31,42265.0,5386.499999999999,36878.5,723.5,4,0,362.54,57.73386468724645,20.56
deployed,spread_50pct_half,2022-04-01,42240.0,5386.499999999999,36853.5,520.5,4,0,361.85,57.198004903709574,19.63
deployed,spread_50pct_half,2022-04-04,44027.0,5386.499999999999,38640.5,1100.5,4,0,369.3,61.36734182085139,18.57
deployed,spread_50pct_half,2022-04-05,42616.5,5386.499999999999,37230.0,354.5,4,0,361.1,55.01509835778354,21.03
deployed,spread_50pct_half,2022-04-06,40445.25,5437.749999999999,35007.5,89.5,4,0,353.26,49.71632068709387,22.1
deployed,spread_50pct_half,2022-04-07,40728.75,5437.749999999999,35291.0,86.0,4,0,354.1,50.26899458010643,21.55
deployed,spread_50pct_half,2022-04-08,39081.25,5437.749999999999,33643.5,46.0,4,0,349.15,46.99128959292497,21.16
deployed,spread_50pct_half,2022-04-11,36556.25,5437.749999999999,31118.5,25.5,4,0,340.89,42.06266256167234,24.37
deployed,spread_50pct_half,2022-04-12,35853.75,5437.749999999999,30416.0,19.0,4,0,339.45,41.250386340912485,24.26
deployed,spread_50pct_half,2022-04-13,37651.75,5437.749999999999,32214.0,19.5,4,0,346.35,46.574271896316695,21.82
deployed,spread_50pct_half,2022-04-14,35451.75,5437.749999999999,30014.0,10.5,4,0,338.43,41.88269256567168,22.7
deployed,spread_50pct_half,2022-04-18,35892.75,5437.749999999999,30455.0,8.5,4,0,338.69,42.08892996775102,22.17
deployed,spread_50pct_half,2022-04-19,36835.75,5437.749999999999,31398.0,9.0,4,0,346.26,47.887381779679984,21.37
deployed,spread_50pct_half,2022-04-20,36500.75,5437.749999999999,31063.0,6.5,4,0,341.21,44.673840147732,20.32
deployed,spread_50pct_half,2022-04-21,34195.75,5437.749999999999,28758.0,4.0,4,0,334.15,40.57449944369668,22.68
deployed,spread_50pct_half,2022-04-22,31642.75,5540.249999999999,26102.5,106.5,4,0,325.4,36.14734049893425,28.21
deployed,spread_50pct_half,2022-04-25,32770.75,5699.749999999999,27071.0,277.0,4,0,329.58,39.54112984996239,27.02
deployed,spread_50pct_half,2022-04-26,28521.75,5699.749999999999,22822.0,126.0,4,0,317.14,33.78581515247289,33.52
deployed,spread_50pct_half,2022-04-27,29824.75,5699.749999999999,24125.0,121.0,4,0,316.76,33.62481444038187,31.6
deployed,spread_50pct_half,2022-04-28,31552.75,5699.749999999999,25853.0,172.0,4,0,328.01,42.37921081926777,29.99
deployed,spread_50pct_half,2022-04-29,28831.75,5699.749999999999,23132.0,90.5,4,0,313.25,35.72222698266734,33.4
deployed,spread_50pct_half,2022-05-02,29769.75,5699.749999999999,24070.0,111.0,4,0,318.48,39.35722136866524,32.34
deployed,spread_50pct_half,2022-05-03,30051.75,5699.749999999999,24352.0,96.0,4,0,318.82,39.59636998532846,29.25
deployed,spread_50pct_half,2022-05-04,32380.75,5699.749999999999,26681.0,141.5,4,0,329.6,46.76462759538565,25.42
deployed,spread_50pct_half,2022-05-05,28333.75,5699.749999999999,22634.0,65.5,4,0,313.0,39.07472991704521,31.2
deployed,spread_50pct_half,2022-05-06,26923.0,5806.999999999999,21116.0,138.5,4,0,309.25,37.571686140570876,30.19
deployed,spread_50pct_half,2022-05-09,24267.0,5806.999999999999,18460.0,75.5,4,0,297.15,33.141818363488454,34.75
deployed,spread_50pct_half,2022-05-10,24901.0,5806.999999999999,19094.0,79.5,4,0,300.76,35.58211734531443,32.99
deployed,spread_50pct_half,2022-05-11,22804.0,5806.999999999999,16997.0,41.0,4,0,291.84,32.432146680309714,32.56
deployed,spread_50pct_half,2022-05-12,22411.0,5806.999999999999,16604.0,33.5,4,0,291.15,32.19472066558758,31.77
deployed,spread_50pct_half,2022-05-13,24905.0,5806.999999999999,19098.0,41.0,4,0,301.94,39.636610896726104,28.87
deployed,spread_50pct_half,2022-05-16,23968.5,5806.999999999999,18161.5,18.0,4,0,298.44,38.1730594216142,27.47
deployed,spread_50pct_half,2022-05-17,25921.5,5806.999999999999,20114.5,21.5,4,0,306.17,43.164514802324824,26.1
deployed,spread_50pct_half,2022-05-18,22262.5,5806.999999999999,16455.5,6.5,4,0,291.14,36.922746968351966,30.96
deployed,spread_50pct_half,2022-05-19,21811.0,5806.999999999999,16004.0,3.5000000000000004,4,0,289.58,36.33544489965776,29.35
deployed,spread_50pct_half,2022-05-20,21296.5,5806.999999999999,15489.5,3.5000000000000004,4,0,288.68,35.97987112312937,29.43
deployed,spread_50pct_half,2022-05-23,22609.25,5928.749999999999,16680.5,126.00000000000001,4,0,293.48,39.38670195286561,28.48
deployed,spread_50pct_half,2022-05-24,21208.25,5928.749999999999,15279.5,82.0,4,0,287.24,36.65580787374478,29.45
deployed,spread_50pct_half,2022-05-25,21910.25,6203.749999999999,15706.5,375.0,4,0,291.26,39.56306738639455,28.37
deployed,spread_50pct_half,2022-05-26,23536.25,6203.749999999999,17332.5,642.5,4,0,299.33,45.01846059697217,27.5
deployed,spread_50pct_half,2022-05-27,25699.25,6203.749999999999,19495.5,1299.5,4,0,309.1,50.80775934969283,25.72
deployed,spread_50pct_half,2022-05-31,25715.75,6203.749999999999,19512.0,1104.0,4,0,308.28,50.32876617833752,26.19
deployed,spread_50pct_half,2022-06-01,25424.25,6203.749999999999,19220.5,803.5,4,0,306.0,48.94701089851911,25.69
deployed,spread_50pct_half,2022-06-02,26981.75,6203.749999999999,20778.0,1538.5,4,0,314.38,53.95113045561637,24.72
deployed,spread_50pct_half,2022-06-03,25578.5,6289.499999999999,19289.0,779.0,4,0,306.2,48.91136575057988,24.79
deployed,spread_50pct_half,2022-06-06,25961.5,6289.499999999999,19672.0,761.5,4,0,307.22,49.54428978371851,25.07
deployed,spread_50pct_half,2022-06-07,26530.5,6289.499999999999,20241.0,836.5,4,0,309.87,51.23461148844788,24.02
deployed,spread_50pct_half,2022-06-08,26243.5,6289.499999999999,19954.0,606.5,4,0,307.64,49.724958448816544,23.96
deployed,spread_50pct_half,2022-06-09,24547.0,6289.499999999999,18257.5,289.5,4,0,299.4,44.506479099918025,26.09
deployed,spread_50pct_half,2022-06-10,22394.5,6289.499999999999,16105.0,75.5,4,0,288.84,38.87569249983561,27.75
deployed,spread_50pct_half,2022-06-13,19924.0,6289.499999999999,13634.5,32.0,4,0,275.41,33.134264281396526,34.02
deployed,spread_50pct_half,2022-06-14,19638.5,6289.499999999999,13349.0,20.0,4,0,275.91,33.52786880349974,32.69
deployed,spread_50pct_half,2022-06-15,20791.5,6289.499999999999,14502.0,24.5,4,0,282.8,38.86807950184946,29.62
deployed,spread_50pct_half,2022-06-16,18789.0,6289.499999999999,12499.5,10.500000000000002,4,0,271.39,33.99714447994759,32.95
deployed,spread_50pct_half,2022-06-17,18954.5,6289.499999999999,12665.0,12.5,4,0,274.69,36.476653001841335,31.13
deployed,spread_50pct_half,2022-06-21,20349.0,6289.499999999999,14059.5,5.5,4,0,281.08,41.44256014263426,30.19
deployed,spread_50pct_half,2022-06-22,20155.5,6461.499999999999,13694.0,174.5,4,0,280.67,41.23640896111776,28.95
deployed,spread_50pct_half,2022-06-23,20857.0,6461.499999999999,14395.5,205.5,4,0,284.85,44.27960909780998,29.05
deployed,spread_50pct_half,2022-06-24,23027.5,6681.499999999999,16346.0,628.5,4,0,294.61,50.69955339468532,27.23
deployed,spread_50pct_half,2022-06-27,22665.0,6681.499999999999,15983.5,478.5,4,0,292.45,49.344536238740304,26.95
deployed,spread_50pct_half,2022-06-28,20783.5,6681.499999999999,14102.0,216.5,4,0,283.54,44.10775696234534,28.36
deployed,spread_50pct_half,2022-06-29,20887.0,6681.499999999999,14205.5,198.50000000000003,4,0,283.8,44.293542143104546,28.16
deployed,spread_50pct_half,2022-06-30,19966.0,6681.499999999999,13284.5,128.5,4,0,280.28,42.24615164678513,28.71
deployed,spread_50pct_half,2022-07-01,20438.25,6805.249999999999,13633.0,241.5,4,0,282.13,43.71859616918961,26.7
deployed,spread_50pct_half,2022-07-05,21409.75,6805.249999999999,14604.5,309.0,4,0,286.96,47.48317633211826,27.54
deployed,spread_50pct_half,2022-07-06,21904.25,6805.249999999999,15099.0,332.5,4,0,288.8,48.88582328827739,26.73
deployed,spread_50pct_half,2022-07-07,23163.75,6805.249999999999,16358.5,511.0,4,0,294.98,53.38876067612339,26.08
deployed,spread_50pct_half,2022-07-08,23407.75,6805.249999999999,16602.5,454.0,4,0,295.35,53.65201971058598,24.64
deployed,spread_50pct_half,2022-07-11,22212.25,6805.249999999999,15407.0,220.5,4,0,289.04,48.60972614773478,26.17
deployed,spread_50pct_half,2022-07-12,21647.75,6805.249999999999,14842.5,146.5,4,0,286.24,46.52043403491161,27.29
deployed,spread_50pct_half,2022-07-13,21667.25,6805.249999999999,14862.0,116.0,4,0,285.65,46.071085736699885,26.82
deployed,spread_50pct_half,2022-07-14,21993.25,6805.249999999999,15188.0,104.5,4,0,286.67,47.023779145718954,26.4
deployed,spread_50pct_half,2022-07-15,22980.75,6805.249999999999,16175.5,123.49999999999999,4,0,291.87,51.70757888554263,24.23
deployed,spread_50pct_half,2022-07-18,22471.75,6805.249999999999,15666.5,73.5,4,0,289.4,49.47020114319528,25.3
deployed,spread_50pct_half,2022-07-19,24656.25,6805.249999999999,17851.0,232.99999999999997,4,0,298.3,56.734655695644925,24.5
deployed,spread_50pct_half,2022-07-20,25836.75,6805.249999999999,19031.5,407.5,4,0,303.03,60.02400882421819,23.88
deployed,spread_50pct_half,2022-07-21,26558.25,6805.249999999999,19753.0,513.0,4,0,307.38,62.82333534747209,23.11
deployed,spread_50pct_half,2022-07-22,25242.25,6872.249999999999,18370.0,253.0,4,0,301.99,57.45469813552579,23.03
deployed,spread_50pct_half,2022-07-25,25061.75,7006.249999999999,18055.5,300.5,4,0,300.27,55.81553373055293,23.36
deployed,spread_50pct_half,2022-07-26,23840.25,7006.249999999999,16834.0,148.0,4,0,294.37,50.493909412872746,24.69
deployed,spread_50pct_half,2022-07-27,26060.75,7006.249999999999,19054.5,443.0,4,0,306.81,59.30422567496013,23.24
deployed,spread_50pct_half,2022-07-28,27226.25,7006.249999999999,20220.0,767.5,4,0,309.81,61.10204163349635,22.33
deployed,spread_50pct_half,2022-07-29,28154.25,7006.249999999999,21148.0,1044.5,4,0,315.46,64.30069752723534,21.33
deployed,spread_50pct_half,2022-08-01,28170.25,6651.250000000001,21519.0,619.5,4,0,315.27,64.10977603902896,22.84
deployed,spread_50pct_half,2022-08-02,28163.25,6651.250000000001,21512.0,517.5,4,0,314.33,63.111373459384275,23.93
deployed,spread_50pct_half,2022-08-03,30007.25,6651.250000000001,23356.0,1064.0,4,0,322.89,67.99878096624926,21.95
deployed,spread_50pct_half,2022-08-04,30357.25,6651.250000000001,23706.0,1262.0,4,0,324.4,68.78445932981275,21.44
deployed,spread_50pct_half,2022-08-05,30137.75,6651.250000000001,23486.5,799.5,4,0,321.75,65.73429061918365,21.15
deployed,spread_50pct_half,2022-08-08,30033.75,6651.250000000001,23382.5,677.0,4,0,320.71,64.52499176803316,21.29
deployed,spread_50pct_half,2022-08-09,29256.75,6651.250000000001,22605.5,465.00000000000006,4,0,317.08,60.351606632442135,21.77
deployed,spread_50pct_half,2022-08-10,31247.75,6651.250000000001,24596.5,875.0,4,0,325.93,66.10719072746068,19.74
deployed,spread_50pct_half,2022-08-11,31025.25,6651.250000000001,24374.0,678.5,4,0,324.08,64.0151985876445,20.2
deployed,spread_50pct_half,2022-08-12,32208.75,6651.250000000001,25557.5,1207.0,4,0,330.39,67.76247208828744,19.53
deployed,spread_50pct_half,2022-08-15,32701.25,6651.250000000001,26050.0,1469.0,4,0,333.06,69.22293351115678,19.95
deployed,spread_50pct_half,2022-08-16,32751.25,6651.250000000001,26100.0,1197.0,4,0,332.28,68.25018579159932,19.69
deployed,spread_50pct_half,2022-08-17,32225.25,6651.250000000001,25574.0,659.0,4,0,328.49,63.5753308329302,19.9
deployed,spread_50pct_half,2022-08-18,32390.75,6651.250000000001,25739.5,547.0,4,0,329.28,64.12690724847508,19.56
deployed,spread_50pct_half,2022-08-19,31021.75,6651.250000000001,24370.5,94.5,4,0,322.86,56.62287626025879,20.6
deployed,spread_50pct_half,2022-08-22,28858.5,6723.000000000001,22135.5,79.0,4,0,314.36,48.52632120440262,23.8
deployed,spread_50pct_half,2022-08-23,28620.0,6723.000000000001,21897.0,64.5,4,0,314.1,48.29881985765358,24.11
deployed,spread_50pct_half,2022-08-24,28807.5,6844.000000000001,21963.5,184.5,4,0,315.01,49.19656366887658,22.82
deployed,spread_50pct_half,2022-08-25,30040.0,6844.000000000001,23196.0,269.5,4,0,320.58,54.414267105721834,21.78
deployed,spread_50pct_half,2022-08-26,26684.5,6844.000000000001,19840.5,82.0,4,0,307.44,43.154338856863724,25.56
deployed,spread_50pct_half,2022-08-29,25948.0,6844.000000000001,19104.0,48.5,4,0,304.41,41.04514462080577,26.21
deployed,spread_50pct_half,2022-08-30,25147.5,6844.000000000001,18303.5,32.5,4,0,301.02,38.762463575253456,26.21
deployed,spread_50pct_half,2022-08-31,24670.25,6943.250000000001,17727.0,121.0,4,0,299.27,37.59996113739334,25.87
deployed,spread_50pct_half,2022-09-01,24513.75,6943.250000000001,17570.5,124.5,4,0,299.4,37.74931505627519,25.56
deployed,spread_50pct_half,2022-09-02,23584.75,6943.250000000001,16641.5,76.5,4,0,295.17,34.828225894268854,25.47
deployed,spread_50pct_half,2022-09-06,22907.75,6943.250000000001,15964.5,45.5,4,0,293.05,33.43193030198769,26.91
deployed,spread_50pct_half,2022-09-07,24263.25,6943.250000000001,17320.0,61.5,4,0,298.97,40.5941223206457,24.64
deployed,spread_50pct_half,2022-09-08,24765.75,6943.250000000001,17822.5,63.00000000000001,4,0,300.52,42.34326296746079,23.61
deployed,spread_50pct_half,2022-09-09,26309.75,6943.250000000001,19366.5,100.5,4,0,307.09,49.17444419099349,22.79
deployed,spread_50pct_half,2022-09-12,27508.25,6943.250000000001,20565.0,167.5,4,0,310.74,52.53876179895851,23.87
deployed,spread_50pct_half,2022-09-13,23485.25,6943.250000000001,16542.0,29.5,4,0,293.7,39.4199992131079,27.27
deployed,spread_50pct_half,2022-09-14,24078.75,6943.250000000001,17135.5,31.0,4,0,296.03,41.568478868075026,26.16
deployed,spread_50pct_half,2022-09-15,22824.75,6943.250000000001,15881.5,18.5,4,0,291.1,38.46040384959933,26.27
deployed,spread_50pct_half,2022-09-16,22291.25,6943.250000000001,15348.0,8.5,4,0,289.32,37.373845842687004,26.3
deployed,spread_50pct_half,2022-09-19,22814.25,6943.250000000001,15871.0,6.5,4,0,291.05,39.691695983468236,25.76
deployed,spread_50pct_half,2022-09-20,22289.25,6943.250000000001,15346.0,6.5,4,0,288.73,38.121197847259964,27.16
deployed,spread_50pct_half,2022-09-21,20971.25,7087.750000000001,13883.5,148.0,4,0,283.56,34.815260215026996,27.99
deployed,spread_50pct_half,2022-09-22,20216.25,7087.750000000001,13128.5,91.0,4,0,280.07,32.750517906468545,27.35
deployed,spread_50pct_half,2022-09-23,19279.25,1379.2500000000018,17900.0,479.5,5,0,275.51,30.228024304967377,29.92
deployed,spread_50pct_half,2022-09-26,19037.25,1379.2500000000018,17658.0,435.50000000000006,5,0,274.37,29.613933367837376,32.26
deployed,spread_50pct_half,2022-09-27,19342.25,1379.2500000000018,17963.0,428.5,5,0,274.48,29.76220780845034,32.6
deployed,spread_50pct_half,2022-09-28,20597.75,1379.2500000000018,19218.5,551.0,5,0,279.94,36.87096071814834,30.18
deployed,spread_50pct_half,2022-09-29,18544.75,1379.2500000000018,17165.5,270.0,5,0,271.87,31.75527332682087,31.84
deployed,spread_50pct_half,2022-09-30,17447.25,1559.2500000000018,15888.0,324.0,5,0,267.26,29.257946092122893,31.62
deployed,spread_50pct_half,2022-10-03,18872.25,1559.2500000000018,17313.0,421.5,5,0,273.53,36.5649627326154,30.1
deployed,spread_50pct_half,2022-10-04,20770.25,1559.2500000000018,19211.0,847.5,5,0,282.13,44.962244732795455,29.07
deployed,spread_50pct_half,2022-10-05,20918.75,1559.2500000000018,19359.5,790.0,5,0,281.98,44.850723776277434,28.55
deployed,spread_50pct_half,2022-10-06,20482.75,1559.2500000000018,18923.5,674.5,5,0,279.76,43.145088145377905,30.52
deployed,spread_50pct_half,2022-10-07,17965.75,1559.2500000000018,16406.5,211.5,5,0,269.1,36.05473282874446,31.36
deployed,spread_50pct_half,2022-10-10,17381.75,1559.2500000000018,15822.5,139.5,5,0,266.41,34.51337379354443,32.45
deployed,spread_50pct_half,2022-10-11,16515.25,1559.2500000000018,14956.0,104.0,5,0,262.75,32.47888134506874,33.63
deployed,spread_50pct_half,2022-10-12,16394.75,1559.2500000000018,14835.5,97.0,5,0,262.66,32.428259448332014,33.57
deployed,spread_50pct_half,2022-10-13,18056.25,1559.2500000000018,16497.0,138.50000000000003,5,0,268.82,39.39124652502339,31.94
deployed,spread_50pct_half,2022-10-14,15943.750000000002,1559.2500000000018,14384.5,37.5,5,0,260.74,34.38597986588023,32.02
deployed,spread_50pct_half,2022-10-17,18314.25,1559.2500000000018,16755.0,80.0,5,0,269.35,42.735968588776366,31.37
deployed,spread_50pct_half,2022-10-18,19264.25,1559.2500000000018,17705.0,100.5,5,0,271.48,44.61378054067509,30.5
deployed,spread_50pct_half,2022-10-19,18508.75,1559.2500000000018,16949.5,50.5,5,0,270.49,43.89332214504143,30.76
deployed,spread_50pct_half,2022-10-20,18273.75,1559.2500000000018,16714.5,29.000000000000004,5,0,269.11,42.85444467730505,29.98
deployed,spread_50pct_half,2022-10-21,20014.0,1725.0000000000018,18289.0,227.5,5,0,275.42,48.819387802602535,29.69
deployed,spread_50pct_half,2022-10-24,20912.0,2190.000000000002,18722.0,738.5,5,0,278.45,51.44055953757965,29.85
deployed,spread_50pct_half,2022-10-25,21689.5,2190.000000000002,19499.5,850.0,5,0,284.21,56.04870532804491,28.46
deployed,spread_50pct_half,2022-10-26,20758.5,2190.000000000002,18568.5,528.5,5,0,277.93,50.42968461969655,27.28
deployed,spread_50pct_half,2022-10-27,18138.5,2190.000000000002,15948.5,188.5,5,0,272.87,46.39387003538851,27.39
deployed,spread_50pct_half,2022-10-28,21397.0,2190.000000000002,19207.0,500.5,5,0,281.22,53.068538167304695,25.75
deployed,spread_50pct_half,2022-10-31,20446.75,2324.750000000002,18122.0,424.5,5,0,277.95,50.42082387020405,25.88
deployed,spread_50pct_half,2022-11-01,19629.75,2324.750000000002,17305.0,284.5,5,0,275.11,48.172848276014406,25.81
deployed,spread_50pct_half,2022-11-02,17132.25,2324.750000000002,14807.5,102.0,5,0,265.68,41.54886990036247,25.86
deployed,spread_50pct_half,2022-11-03,15803.750000000002,2324.750000000002,13479.0,44.5,5,0,260.49,38.417822283146734,25.3
deployed,spread_50pct_half,2022-11-04,16750.25,2324.750000000002,14425.5,53.5,5,0,264.68,42.20447943128973,24.55
deployed,spread_50pct_half,2022-11-07,17470.25,2324.750000000002,15145.5,51.0,5,0,267.59,44.745634612140904,24.35
deployed,spread_50pct_half,2022-11-08,17869.75,2324.750000000002,15545.0,65.0,5,0,269.54,46.44491113463957,25.54
deployed,spread_50pct_half,2022-11-09,16442.25,2324.750000000002,14117.5,35.5,5,0,263.32,42.00717574981415,26.09
deployed,spread_50pct_half,2022-11-10,21536.25,2324.750000000002,19211.5,220.5,5,0,282.75,56.113683117245145,23.53
deployed,spread_50pct_half,2022-11-11,23046.25,2324.750000000002,20721.5,253.0,5,0,287.96,58.994012294945236,22.52
deployed,spread_50pct_half,2022-11-14,22610.25,2324.750000000002,20285.5,115.0,5,0,285.44,57.04385623561479,23.73
deployed,spread_50pct_half,2022-11-15,23767.25,2324.750000000002,21442.5,179.5,5,0,289.39,59.31416984422006,24.54
deployed,spread_50pct_half,2022-11-16,22516.75,2324.750000000002,20192.0,67.5,5,0,285.44,56.11996586233167,24.11
deployed,spread_50pct_half,2022-11-17,22351.25,2324.750000000002,20026.5,42.5,5,0,284.81,55.60562497022977,23.93
deployed,spread_50pct_half,2022-11-18,22316.75,2324.750000000002,19992.0,21.5,5,0,284.82,55.61257901851278,23.12
deployed,spread_50pct_half,2022-11-21,21305.25,2404.750000000002,18900.5,85.5,5,0,281.89,52.99329276093742,22.36
deployed,spread_50pct_half,2022-11-22,22269.25,2404.750000000002,19864.5,99.0,5,0,285.95,56.080132259395626,21.29
deployed,spread_50pct_half,2022-11-23,23035.5,2555.500000000002,20480.0,264.0,5,0,288.82,58.171209484222096,20.35
deployed,spread_50pct_half,2022-11-25,22444.5,2555.500000000002,19889.0,188.0,5,0,286.92,56.26145986183296,20.5
deployed,spread_50pct_half,2022-11-28,21316.5,2555.500000000002,18761.0,110.5,5,0,282.71,52.17415578868715,22.21
deployed,spread_50pct_half,2022-11-29,20584.5,2555.500000000002,18029.0,80.0,5,0,280.57,50.178613352412775,21.89
deployed,spread_50pct_half,2022-11-30,24258.5,2601.500000000002,21657.0,404.5,5,0,293.36,60.02060894984295,20.58
deployed,spread_50pct_half,2022-12-01,24134.0,2601.500000000002,21532.5,367.0,5,0,293.72,60.25858176967148,19.84
deployed,spread_50pct_half,2022-12-02,23671.0,2601.500000000002,21069.5,222.5,5,0,292.55,59.02881350870278,19.06
deployed,spread_50pct_half,2022-12-05,22200.0,2601.500000000002,19598.5,111.5,5,0,287.64,54.04417593306971,20.75
deployed,spread_50pct_half,2022-12-06,20429.0,2601.500000000002,17827.5,63.0,5,0,281.68,48.671465804910554,22.17
deployed,spread_50pct_half,2022-12-07,20168.0,2601.500000000002,17566.5,53.5,5,0,280.53,47.686377624174376,22.68
deployed,spread_50pct_half,2022-12-08,21172.5,2601.500000000002,18571.0,63.5,5,0,283.85,50.78335219530327,22.29
deployed,spread_50pct_half,2022-12-09,20768.5,2601.500000000002,18167.0,36.5,5,0,282.04,49.07754155032099,22.83
deployed,spread_50pct_half,2022-12-12,21598.0,2601.500000000002,18996.5,76.0,5,0,285.58,52.442197082246615,25.0
deployed,spread_50pct_half,2022-12-13,22325.0,2601.500000000002,19723.5,54.5,5,0,288.65,55.206382550398665,22.55
deployed,spread_50pct_half,2022-12-14,21501.0,2601.500000000002,18899.5,19.0,5,0,286.51,52.89832110502539,21.14
deployed,spread_50pct_half,2022-12-15,18793.0,2601.500000000002,16191.5,9.0,5,0,276.89,43.99405634798379,22.83
deployed,spread_50pct_half,2022-12-16,17845.0,2601.500000000002,15243.5,4.0,5,0,274.25,41.90918651509036,22.62
deployed,spread_50pct_half,2022-12-19,16757.5,2601.500000000002,14156.0,0.0,5,0,269.75,39.0099035511094,22.42
deployed,spread_50pct_half,2022-12-20,16691.0,2601.500000000002,14089.5,0.0,5,0,269.54,38.85141565879571,21.48
deployed,spread_50pct_half,2022-12-21,17467.0,2601.500000000002,14865.5,0.0,5,0,273.45,43.457563550507096,20.07
deployed,spread_50pct_half,2022-12-22,15542.500000000002,2601.500000000002,12941.0,0.0,5,0,266.76,38.1608814046374,21.97
deployed,spread_50pct_half,2022-12-23,15635.000000000002,2802.500000000002,12832.5,202.0,5,0,267.36,38.88037844238687,20.87
deployed,spread_50pct_half,2022-12-27,14801.500000000002,2802.500000000002,11999.0,112.00000000000001,5,0,263.58,36.03575625635846,21.65
deployed,spread_50pct_half,2022-12-28,14024.500000000002,2802.500000000002,11222.0,80.0,5,0,260.1,33.598578841915455,22.14
deployed,spread_50pct_half,2022-12-29,15428.000000000002,2802.500000000002,12625.5,116.00000000000001,5,0,266.44,41.37739194733742,21.44
deployed,spread_50pct_half,2022-12-30,15417.250000000002,2861.250000000002,12556.0,157.5,5,0,266.28,41.24607101540771,21.67
deployed,spread_50pct_half,2023-01-03,14779.750000000002,2861.250000000002,11918.5,93.0,5,0,264.48,39.71884044113836,22.9
deployed,spread_50pct_half,2023-01-04,14982.750000000002,2861.250000000002,12121.5,92.0,5,0,265.74,41.35577016615081,22.01
deployed,spread_50pct_half,2023-01-05,13882.250000000002,2861.250000000002,11021.0,51.00000000000001,5,0,261.58,37.71441315574946,22.46
deployed,spread_50pct_half,2023-01-06,15287.750000000002,2861.250000000002,12426.5,87.5,5,0,268.8,46.51632368480922,21.13
deployed,spread_50pct_half,2023-01-09,15757.750000000002,2861.250000000002,12896.5,95.5,5,0,270.54,48.40851124686496,21.97
deployed,spread_50pct_half,2023-01-10,16264.750000000002,2861.250000000002,13403.5,121.0,5,0,272.83,50.87195867613794,20.58
deployed,spread_50pct_half,2023-01-11,17319.25,2861.250000000002,14458.0,283.0,5,0,277.55,55.579948307519956,21.09
deployed,spread_50pct_half,2023-01-12,17506.75,2861.250000000002,14645.5,121.5,5,0,279.05,56.99054836501398,18.83
deployed,spread_50pct_half,2023-01-13,17771.75,2861.250000000002,14910.5,83.5,5,0,280.97,58.794300195634484,18.35
deployed,spread_50pct_half,2023-01-17,17886.75,2861.250000000002,15025.5,64.5,5,0,281.54,59.33948539934047,19.36
deployed,spread_50pct_half,2023-01-18,16866.75,2861.250000000002,14005.5,23.5,5,0,277.88,54.365536096503405,20.34
deployed,spread_50pct_half,2023-01-19,16249.250000000002,2861.250000000002,13388.0,7.500000000000001,5,0,275.15,50.935901727753304,20.52
deployed,spread_50pct_half,2023-01-20,18015.25,2987.250000000002,15028.0,161.5,5,0,282.68,58.6789581411162,19.85
deployed,spread_50pct_half,2023-01-23,19476.75,2987.250000000002,16489.5,423.5,5,0,288.96,63.80876854033032,19.81
deployed,spread_50pct_half,2023-01-24,19721.75,2987.250000000002,16734.5,510.0,5,0,288.37,63.01724017817628,19.2
deployed,spread_50pct_half,2023-01-25,18821.25,2987.250000000002,15834.0,287.50000000000006,5,0,287.73,62.11710043166795,19.08
deployed,spread_50pct_half,2023-01-26,20178.25,2987.250000000002,17191.0,633.0,5,0,293.34,66.61828457706014,18.73
deployed,spread_50pct_half,2023-01-27,20873.250000000004,2685.7500000000027,18187.5,705.0,5,0,296.26,68.70274876233397,18.51
deployed,spread_50pct_half,2023-01-30,19485.750000000004,2685.7500000000027,16800.0,369.0,5,0,290.27,60.37425902199671,19.94
deployed,spread_50pct_half,2023-01-31,20584.250000000004,2685.7500000000027,17898.5,535.5,5,0,294.62,63.80572098843554,19.4
deployed,spread_50pct_half,2023-02-01,22646.250000000004,2685.7500000000027,19960.5,1159.5,5,0,300.92,68.11254938764111,17.87
deployed,spread_50pct_half,2023-02-02,24202.250000000004,2685.7500000000027,21516.5,2656.0,5,0,311.72,73.85583379843342,18.73
deployed,spread_50pct_half,2023-02-03,23949.250000000004,2685.7500000000027,21263.5,1605.0,5,0,306.18,67.17236596240605,18.33
